
NVIDIA Corporation,Last: 179.9199,Change:  -1.87
"Date: December 4, 2025 at 2:32 AM EST",Bid: 0,Ask: 0,Size: 0*0,"Volume: 165,138,023"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,NVDA251219C00218000,0.16,-0.025,0.15,0.16,38,0.4562,0.0253,0.0034,4085,218.00,NVDA251219P00218000,37.38,0.58,38,38.75,58,0,-0.9901,0.0036,106
Fri Dec 19 2025,NVDA251219C00219000,0.14,-0.035,0.15,0.16,4,0.4605,0.0236,0.0032,1896,219.00,NVDA251219P00219000,36.85,0,38.8,40.15,0,0.4695,-0.9917,0.0033,222
Fri Dec 19 2025,NVDA251219C00220000,0.13,-0.035,0.13,0.14,963,0.4644,0.0221,0.003,62722,220.00,NVDA251219P00220000,36.3,0,39.9,41.05,0,0.4786,-0.9929,0.0028,222
Fri Dec 19 2025,NVDA251219C00221000,0.13,-0.025,0.13,0.14,38,0.4678,0.0207,0.0028,1671,221.00,NVDA251219P00221000,40.45,0,40.8,42.15,0,0.4876,-0.994,0.0025,0
Fri Dec 19 2025,NVDA251219C00222000,0.12,-0.025,0.12,0.13,213,0.4707,0.0194,0.0026,2791,222.00,NVDA251219P00222000,41.45,0,41.8,43.15,0,0.4965,-0.995,0.0021,0
Fri Dec 19 2025,NVDA251219C00223000,0.12,-0.015,0.11,0.12,7,0.4792,0.0181,0.0025,6227,223.00,NVDA251219P00223000,43.65,0,42.8,44.15,0,0.5054,-0.9959,0.0018,78
Fri Dec 19 2025,NVDA251219C00224000,0.12,-0.005,0.1,0.11,7,0.4814,0.017,0.0023,2882,224.00,NVDA251219P00224000,43.25,0,43.8,45.15,0,0.5142,-0.9968,0.0015,0
Fri Dec 19 2025,NVDA251219C00225000,0.1,-0.015,0.09,0.11,439,0.483,0.016,0.0022,25352,225.00,NVDA251219P00225000,43.85,0,44.7,46.05,0,0,-0.9975,0.0013,2
Fri Dec 19 2025,NVDA251219C00226000,0.09,-0.015,0.09,0.1,562,0.4912,0.015,0.002,4254,226.00,NVDA251219P00226000,56.05,0,45.8,47.15,0,0.5317,-0.9982,0.001,0
Fri Dec 19 2025,NVDA251219C00227000,0.1,-0.005,0.08,0.09,1,0.4919,0.0141,0.0019,5735,227.00,NVDA251219P00227000,38.68,0,46.8,48.15,0,0.5403,-0.9986,0.0009,4
Fri Dec 19 2025,NVDA251219C00228000,0.08,-0.015,0.08,0.09,184,0.4998,0.0133,0.0018,10135,228.00,NVDA251219P00228000,50.45,0,47.8,49.15,0,0.5489,-0.9988,0.0007,1
Fri Dec 19 2025,NVDA251219C00230000,0.07,-0.015,0.06,0.07,337,0.4983,0.0118,0.0016,39711,230.00,NVDA251219P00230000,57,0,49.7,51.05,0,0,-0.9992,0.0005,1
Fri Dec 19 2025,NVDA251219C00235000,0.05,-0.015,0.04,0.05,388,0.513,0.0088,0.0012,82787,235.00,NVDA251219P00235000,53.3,0,54.9,56.05,0,0.6076,-1,0,1
Fri Dec 19 2025,NVDA251219C00240000,0.04,-0.005,0.03,0.04,163,0.5332,0.0067,0.0009,19226,240.00,NVDA251219P00240000,57.8,0,59.85,61.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00245000,0.02,-0.015,0.02,0.03,700,0.5472,0.0051,0.0007,10399,245.00,NVDA251219P00245000,61.95,0,64.85,66.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00250000,0.02,-0.005,0.01,0.03,3353,0.5512,0.0039,0.0005,26317,250.00,NVDA251219P00250000,70.39,0,69.85,71.05,0,0,-1,0,1
Fri Dec 19 2025,NVDA251219C00255000,0.02,-0.005,0.01,0.02,495,0.5808,0.003,0.0004,14995,255.00,NVDA251219P00255000,75.45,0,74.85,76.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00260000,0.01,-0.005,0,0.01,4467,0.5561,0.0023,0.0003,28737,260.00,NVDA251219P00260000,80.6,1.775,79.65,81.2,2,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00265000,0.01,-0.005,0,0.01,19,0.5822,0.0018,0.0002,3224,265.00,NVDA251219P00265000,65.05,0,84.85,86.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00270000,0.01,0,0,0.01,11,0.6077,0.0014,0.0002,13374,270.00,NVDA251219P00270000,60.15,0,89.85,91.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00275000,0.01,0.005,0,0.01,5,0.6326,0.0011,0.0001,5506,275.00,NVDA251219P00275000,67.08,0,94.85,96.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00280000,0.01,0.005,0,0.01,179,0.657,0.0009,0.0001,27348,280.00,NVDA251219P00280000,83.45,0,99.85,101.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00290000,0.01,0.005,0,0.01,1,0.7042,0.0006,0.0001,5290,290.00,NVDA251219P00290000,87.71,0,109.85,111.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00300000,0.01,0.005,0,0.01,4,0.7495,0.0004,0,28006,300.00,NVDA251219P00300000,107.33,0,119.85,121.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00310000,0.01,0,0,0.01,0,0.793,0.0002,0,3002,310.00,NVDA251219P00310000,115.92,0,129.85,131.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00320000,0.01,0.005,0,0.01,2,0.8349,0.0001,0,8879,320.00,NVDA251219P00320000,115.05,0,139.85,141.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00330000,0.01,0,0,0.01,0,0.8753,0.0001,0,8285,330.00,NVDA251219P00330000,0,0,149.85,151.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00340000,0.01,0,0,0.01,0,0.9143,0.0001,0,5408,340.00,NVDA251219P00340000,0,0,159.65,161.2,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00350000,0.01,0,0,0.01,0,0.952,0,0,10526,350.00,NVDA251219P00350000,179.25,0,169.85,171.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00360000,0.01,0,0,0.01,0,0.9884,0,0,17074,360.00,NVDA251219P00360000,176.55,0,179.7,181.2,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00370000,0.01,0,0,0.01,0,1.0238,0,0,14537,370.00,NVDA251219P00370000,176.02,0,189.85,191.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00380000,0.01,0,0,0.01,0,1.058,0,0,2094,380.00,NVDA251219P00380000,185.59,0,199.7,201.2,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00390000,0.01,0,0,0.01,0,1.0912,0,0,2438,390.00,NVDA251219P00390000,205.5,0,209.7,211.2,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00400000,0.01,0,0,0.01,0,1.1235,0,0,4249,400.00,NVDA251219P00400000,219.47,0,219.85,221.05,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00410000,0.01,0,0,0.01,0,1.1549,0,0,830,410.00,NVDA251219P00410000,0,0,229.65,231.2,0,0,-1,0,0
Fri Dec 19 2025,NVDA251219C00420000,0.01,0,0,0.01,0,1.1854,0,0,1993,420.00,NVDA251219P00420000,234,0,239.85,241.05,0,0,-1,0,0
